0,1,2,3,4,word,summary
-4.0304735526964555,-0.18893074123990794,-1.3151484749624276,-0.05698473482213251,-0.08609127873924349,feld+er ver+trockn+en,4.526861626706636
-4.070484174830163,-0.16621141743685275,-1.3046805891947246,-0.053919524370579675,-0.08552335166895741,RKI,4.481265818627343
-4.070484174830163,-0.16621141743685275,-1.3046805891947246,-0.053919524370579675,-0.08552335166895741,der rki,4.481265818627343
-3.1512471214650546,-0.575811460493181,-0.6897928354041317,-0.26069756774679187,-0.16299448366575436,zählt,5.433302567499511
-4.079462933013946,-0.16110559868792662,-1.3022962557544233,-0.053224420517273385,-0.08539225679409618,rki zähl+t,4.471030141915319
-4.092640655185933,-0.15360713521321512,-1.2987731635325477,-0.052199376807925135,-0.08519735101014936,Tote,4.456005346029165
-4.092640655185933,-0.15360713521321512,-1.2987731635325477,-0.052199376807925135,-0.08519735101014936,zähl+t tot+e,4.456005346029165
-4.11178351716023,-0.1427040438322451,-1.2936045643233247,-0.05069991644062838,-0.0849087917863523,überall,4.4341743259236255
-4.11178351716023,-0.1427040438322451,-1.2936045643233247,-0.05069991644062838,-0.0849087917863523,tot+e überall,4.4341743259236255
-4.134225269862085,-0.1299065421798049,-1.28746780957205,-0.04892616917570147,-0.08456207536741628,überall europa,4.408573681918529
-4.147992966798217,-0.12204722677368118,-1.283661094006232,-0.047829417366717586,-0.08434473072383247,brennt,4.392864062195292
-4.147992966798217,-0.12204722677368118,-1.283661094006232,-0.047829417366717586,-0.08434473072383247,europa brenn+t,4.392864062195292
-4.168872746254828,-0.11011608443329468,-1.277826287566686,-0.046153506537927214,-0.08400816968167849,+5215,4.369033433575069
-4.168872746254828,-0.11011608443329468,-1.277826287566686,-0.046153506537927214,-0.08400816968167849,brenn+t +5215,4.369033433575069
-4.179892923780121,-0.10381317564555181,-1.2747164502973034,-0.04526279375424658,-0.08382707930422761,+5215 char+s,4.356453022256102
-0.9229018346173739,-1.8050295131436054,-0.15587323505914674,-0.42457587851837436,-0.24252671707421,Transportprobleme,7.914336505904298
-3.3274733565040977,-1.0359735766134326,1.5358510968929329,-0.4325466430268424,-0.20717028181892644,transport+problem+e niedrigwasser,5.358593787917211
-3.9629878415712936,-0.5383168487249137,1.1525748405109681,-0.35477509961737225,-0.16878466628918717,Ökonomin,4.6029224314418755
-3.9629878415712936,-0.5383168487249137,1.1525748405109681,-0.35477509961737225,-0.16878466628918717,niedrigwasser ökonom+in,4.6029224314418755
3.9860753541865623,-4.138528095658609,-1.1132042459765037,-0.25785813900539867,-0.18339052050595583,Grimm,13.369842842782273
-4.238080302301055,-0.3185010102280612,0.9626401596430034,-0.31048781878348464,-0.149181306928088,ökonom+in grimm,4.276141001039005
-4.358618293818985,-0.2216369483797671,0.8739366838774663,-0.28855991400765624,-0.13988913183707086,grimm sag+t,4.133227352920187
0.17510020730777498,-2.2849973585601147,-0.6538246094690832,-0.3842486979288901,-0.2143525952227979,steigende,9.128883034949514
-4.437618933612157,-0.15805408122139064,0.813824156983065,-0.2732568513630548,-0.1335410431797983,sag+t steig+end+e,4.039703507091469
-0.044124434814767355,-2.182273708302894,-0.5861301577721245,-0.39121761785048637,-0.21847194076666138,steig+end+e preis+e,8.884919712318167
-4.3674855837519,-0.21450295958998233,0.8672693140960147,-0.2868801532909822,-0.13918708286874376,voraus,4.122723673615189
-4.62389199883542,-0.008133827630174562,0.665425975323412,-0.23396218266401034,-0.11768814828872051,preis+e voraus,3.819809119946054
-5.371762250691333,0.5705694960007874,-0.04413068769081499,-0.016250263089778116,-0.03784628397074852,voraus hier,2.957736482094659
-5.155772071486421,0.4113819008725075,0.18186629497088308,-0.09103170374145259,-0.06407480700491262,thema transport+problem+e,3.201264490187909
-4.450136744324199,-0.1479756384608495,0.8041497995859966,-0.2707607915631904,-0.1325154936611034,sie niedrigwasser,4.024896851839961
3.72966829644864,-4.029897765854191,-1.6103731777541261,-0.18395355537287505,-0.13126181891290561,Wirtschaftsweise,13.121605272962022
0.3798700215192863,-2.4018290727512666,-1.5185798915220918,-0.24797601142966863,-0.1319275426240049,der wirtschaft+s+weise,9.41203938507175
1.466669941552185,-2.918308861747554,-1.4484351573604155,-0.2595526535443244,-0.14421767781073258,Veronika,10.603103954910553
1.466669941552185,-2.918308861747554,-1.4484351573604155,-0.2595526535443244,-0.14421767781073258,wirtschaft+s+weise veronika,10.603103954910553
0.870890281285055,-2.617121963487942,-1.3465894267586875,-0.28228697863345575,-0.15265889452746512,veronika grimm,9.933831514394216
-1.0977052256795012,-1.6271593692540478,-1.1155199329221492,-0.30169468647703,-0.16234065911122875,grimm steig+end+e,7.735028109708818
-1.1875898187504133,-1.577895944540263,-0.919949114107484,-0.33018272991248426,-0.1793862975520633,vorhergesagt,7.62247122852469
-1.1875898187504133,-1.577895944540263,-0.919949114107484,-0.33018272991248426,-0.1793862975520633,preis+e vorhergesagt,7.62247122852469
-0.812413970430387,-1.789630054341515,-0.5976208962227505,-0.38127463149337976,-0.21071133730491484,vorhergesagt folge,8.0302579152457
4.090825576942363,-4.2725173705366055,-0.5048390094650348,-0.3209036266586279,-0.23976477801034474,folge niedrigwasser+s,13.488273679477594
-1.5444779960857575,-1.4086823120226024,-0.6607144640306765,-0.35488159096268673,-0.19693029405463489,niedrigwasser+s deutsch+en,7.217056779629472
-2.230513962304892,-1.048744262471627,-0.8132051053224536,-0.30484983450572156,-0.17403617021391932,dadurch,6.460320836219756
-2.230513962304892,-1.048744262471627,-0.8132051053224536,-0.30484983450572156,-0.17403617021391932,fluss+en dadurch,6.460320836219756
-2.361452288929108,-0.9812544637917144,-0.8348618946617682,-0.2945343504630657,-0.16993048418094697,verursachten,6.316176325960714
-2.361452288929108,-0.9812544637917144,-0.8348618946617682,-0.2945343504630657,-0.16993048418094697,dadurch verursach+t+en,6.316176325960714
-2.5374490444726536,-0.8908772161483836,-0.8596859999886397,-0.2803556912420133,-0.16456243841479143,verursach+t+en transport+problem+e,6.122432861309133
-2.785364904764031,-0.7638929347470096,-0.8855834213228955,-0.2598670365811349,-0.15730749730072752,ineffizienter,5.849350598728017
-2.785364904764031,-0.7638929347470096,-0.8855834213228955,-0.2598670365811349,-0.15730749730072752,bei ineffizient+er,5.849350598728017
-3.160141383208101,-0.5809917307727608,-1.044056836240335,-0.20412985564891917,-0.13553140936668817,Rationierun…,5.447783483531868
-3.160141383208101,-0.5809917307727608,-1.044056836240335,-0.20412985564891917,-0.13553140936668817,ineffizient+er rationierun…,5.447783483531868
-5.4684331414859795,0.6375501831720538,-0.15147133590297213,0.021141213795017988,-0.02508593506209159,+2044,2.8511852309578227
-5.4684331414859795,0.6375501831720538,-0.15147133590297213,0.021141213795017988,-0.02508593506209159,rationierun… +2044,2.8511852309578227
-5.474381537792395,0.6415606352469994,-0.15820437742679472,0.023528136256413812,-0.024278568828067965,+2044 char+s,2.8446894043255684
-5.439638500209793,0.6179447174895407,-0.11908905285874159,0.009730406019845317,-0.028957265910392424,voraus der,2.8827334543152148
-5.393692447594408,0.5860435600578751,-0.0681388190773654,-0.007994281821252891,-0.035010057267428965,der preis+e,2.9334107579758575
-5.466463671222469,0.6362192965463724,-0.14924536150238488,0.020353176208299184,-0.025352669214370196,preis+e könn+ten,2.853337594761208
-5.489824359953401,0.6519063621553778,-0.17575389973902328,0.029772956259651706,-0.022170214505943853,diversen,2.827860727410661
-5.489824359953401,0.6519063621553778,-0.17575389973902328,0.029772956259651706,-0.022170214505943853,könn+ten divers+en,2.827860727410661
-5.504448598563956,0.6616133947080911,-0.19246596107361363,0.035751308565105555,-0.020157085505684968,Grundstoffen,2.8119722562889127
-5.504448598563956,0.6616133947080911,-0.19246596107361363,0.035751308565105555,-0.020157085505684968,divers+en grund+stoff+en,2.8119722562889127
-5.347268172170984,0.5531111610801756,-0.01755146144217925,-0.025319360996375162,-0.04097462177144282,grund+stoff+en steig+en,2.985004796356799
-5.533007251626735,0.6803044313865771,-0.22536222276316886,0.04760976985174081,-0.016178837350933253,steig+en warn+t,2.781085072726256
-5.543532642174922,0.6871008766718492,-0.23757313793317303,0.05204236916148591,-0.0146968035212546,warn+t wirtschaft+s+weise,2.7697499373563845
-1.7017483267267082,-1.3411880086685095,-1.2722450113672557,-0.25275258436632886,-0.14044462447192602,sie kritisier+t,7.08293948001768
-5.573933907392136,0.7064374158777229,-0.2731053811050379,0.06503650340720724,-0.010367556399657227,Politiker,2.737163001426578
-5.573933907392136,0.7064374158777229,-0.2731053811050379,0.06503650340720724,-0.010367556399657227,kritisier+t politiker,2.737163001426578
-5.566026141083708,0.7014508455906405,-0.2638254753255446,0.06162901575682739,-0.011500640745804333,kurzsichtig,2.7456169277135825
-5.566026141083708,0.7014508455906405,-0.2638254753255446,0.06162901575682739,-0.011500640745804333,politiker kurzsichtig,2.7456169277135825
-5.556396457830534,0.6953371142070075,-0.2525604651106675,0.057505779531399015,-0.012873800305094227,agierten,2.7559331014099713
-5.556396457830534,0.6953371142070075,-0.2525604651106675,0.057505779531399015,-0.012873800305094227,kurzsichtig agier+ten,2.7559331014099713
-5.547411355786906,0.6895924951571879,-0.24208478026932212,0.05368435396710214,-0.014148489198391151,statt,2.7655795864636303
-5.547411355786906,0.6895924951571879,-0.24208478026932212,0.05368435396710214,-0.014148489198391151,agier+ten statt,2.7655795864636303
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,Lagen,2.7912415353261224
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,statt lieg+en,2.7912415353261224
-5.515854435740336,0.6691211925201537,-0.2055628413447287,0.04045803356412919,-0.018575729974494193,vorzubereiten,2.799613812252036
-5.515854435740336,0.6691211925201537,-0.2055628413447287,0.04045803356412919,-0.018575729974494193,lieg+en vor+zu+bereit+en,2.799613812252036
-5.521086406818898,0.6725461750873669,-0.21158889690502825,0.04263007144526526,-0.01784702270550903,Rationierung…,2.7939548633095708
-5.521086406818898,0.6725461750873669,-0.21158889690502825,0.04263007144526526,-0.01784702270550903,ineffizient+er rationierung…,2.7939548633095708
-5.53842678526975,0.6838102929105176,-0.23164379164473914,0.04988790556246481,-0.015416809416856646,+2082,2.775245270806117
-5.53842678526975,0.6838102929105176,-0.23164379164473914,0.04988790556246481,-0.015416809416856646,rationierung… +2082,2.775245270806117
-5.544518827744373,0.6877350517765171,-0.2387196471632969,0.052459416789313706,-0.01455750244637086,+2082 char+s,2.768689253514718
-3.6837786792997838,-0.33409444325334525,-1.184368590915898,-0.12626984818124506,-0.10903885822310633,politik mach+t,4.887063083280606
-3.619745288739831,-0.36570714227297096,-1.180085019342433,-0.13416651345999858,-0.1113777306604947,guten,4.956909619599108
-3.619745288739831,-0.36570714227297096,-1.180085019342433,-0.13416651345999858,-0.1113777306604947,mach+t gut+en,4.956909619599108
-3.5871469826384095,-0.38167262243066546,-1.1771001564763715,-0.13826188315336924,-0.11261346954389734,Eindruck,4.992374304946332
-3.5871469826384095,-0.38167262243066546,-1.1771001564763715,-0.13826188315336924,-0.11261346954389734,gut+en eindruck,4.992374304946332
-3.520946040990662,-0.4138360574770321,-1.1692650659329422,-0.1467538948742605,-0.11522860103106664,eindruck wirtschaft+s+weise,5.064199572503443
-3.3948922989831463,-0.4742050905844162,-1.1473530832085896,-0.16363586066449945,-0.12064817322043145,wirtschaft+s+weise grimm,5.20024556414861
-3.3397214154028223,-0.5003353529804422,-1.134768593883284,-0.17132651025647014,-0.12321520105919329,grimm warn+t,5.25951690662905
-1.1045469539631974,-1.6351394091384692,-1.2528376347819579,-0.27719596839793464,-0.14892604444116003,steigenden,7.740375852307356
-3.2261633152382725,-0.5538015657082631,-1.1032224643384918,-0.18767549215785242,-0.12886896271367426,warn+t steig+end+en,5.381101792839607
-0.763462618885308,-1.7970889514935895,-1.1687534289430006,-0.30058544631505885,-0.16032932998377014,Preisen,8.109432907763843
-0.763462618885308,-1.7970889514935895,-1.1687534289430006,-0.30058544631505885,-0.16032932998377014,steig+end+en preis+en,8.109432907763843
-2.287572491730181,-1.0237531860413636,-0.6973170745677594,-0.3180543918414378,-0.1821937814216673,preis+en niedrigwasser,6.392364840961521
-3.520946040990662,-0.4138360574770321,-1.1692650659329422,-0.1467538948742605,-0.11522860103106664,niedrigwasser wirtschaft+s+weise,5.064199572503443
-2.9289497420950763,-0.732303141042671,-1.2861775749145252,-0.1772908933986278,-0.11925529953860323,grimm rechn+et,5.731759106249634
-3.2261633152382725,-0.5538015657082631,-1.1032224643384918,-0.18767549215785242,-0.12886896271367426,rechn+et steig+end+en,5.381101792839607
-2.237885119281093,-1.062455906383579,-1.1861712108741422,-0.24308759560276344,-0.1412597454640537,preis+en folge,6.481097482420154
-1.7513781010950717,-1.3542708922909605,-1.4716438612447924,-0.20924777835181133,-0.11945054528572235,fehlende,7.056336595952439
-1.7513781010950717,-1.3542708922909605,-1.4716438612447924,-0.20924777835181133,-0.11945054528572235,kritisier+t fehl+end+e,7.056336595952439
-1.5189878890838866,-1.4854849728703596,-1.5421610243717438,-0.20301990785050364,-0.11455462110305109,politische,7.324001640637707
-1.5189878890838866,-1.4854849728703596,-1.5421610243717438,-0.20301990785050364,-0.11455462110305109,fehl+end+e politisch+e,7.324001640637707
-1.0844762791522395,-1.7214211198532394,-1.6323846771254331,-0.19689452153332582,-0.10890446177615662,Vorsorge,7.818309012068007
-1.0844762791522395,-1.7214211198532394,-1.6323846771254331,-0.19689452153332582,-0.10890446177615662,politisch+e vorsorge,7.818309012068007
0.6232192713518039,-2.609673997384384,-1.8550547291482402,-0.16883291410886667,-0.09441069146092632,vorsorge folge+n,9.740073998788532
-3.5757020605779584,-0.40196344780382565,-1.25357403361018,-0.12416042656628154,-0.10629044218369288,+3737,5.015702727318132
-3.5757020605779584,-0.40196344780382565,-1.25357403361018,-0.12416042656628154,-0.10629044218369288,rationierun… +3737,5.015702727318132
-3.604650874121335,-0.38702192231782884,-1.251614220410228,-0.12144792188228351,-0.10561793282335494,+3737 char+s,4.983606384194786
-4.873480324998222,0.19143931455403096,0.4504294558534274,-0.17323301565502738,-0.0942393442031807,Experte,3.5272526864227887
-5.372387424742726,0.5710127169580683,-0.04481233194917528,-0.016016699647599608,-0.03776589546115318,Diesel-,2.9570418429685086
-5.372387424742726,0.5710127169580683,-0.04481233194917528,-0.016016699647599608,-0.03776589546115318,experte diesel+-,2.9570418429685086
-5.303054755467064,0.5211637975077299,0.02980084179961172,-0.04129312693545728,-0.04651824124415676,Abgastechnik,3.03447407156989
-5.303054755467064,0.5211637975077299,0.02980084179961172,-0.04129312693545728,-0.04651824124415676,diesel+- abgas+technik,3.03447407156989
-4.906446505169008,0.21754962622510043,0.4205252067821497,-0.16443023570759047,-0.09093032024874695,abgas+technik neu+e,3.4888612703859456
-5.205933711403675,0.44928242291729026,0.13103963445615086,-0.07466860340150538,-0.05824723407189882,Alte,3.1441453536125863
-5.205933711403675,0.44928242291729026,0.13103963445615086,-0.07466860340150538,-0.05824723407189882,rhein alt+e,3.1441453536125863
-3.6361286845267315,-0.7962573187169564,1.358393283700415,-0.398530605161186,-0.1895895106688761,Güterwaggons,4.991636492427009
-4.157266415497155,-0.38328565788727986,1.0201746109386498,-0.324289997394172,-0.15516126033276312,alt+e gut+er+waggon+s,4.37206872187916
