,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
diesel+-+fahr+verbot+e million+en,5.359450322558904,0.07211198698919835,0.0,0.0,0.0,0.0,0.0,-1.0039468349231964,0.0,0.0,0.0,-1.040596143769107,0.0,0.0,diesel+-+fahr+verbot+e million+en
Euro,8.95051602523131,0.08767203706804255,0.0,0.0,0.0,0.0,0.0,-1.5167966039357963,0.0,0.0,0.0,-1.5534459127817066,0.0,0.0,Euro
million+en euro,4.637987700026043,0.06601343442609953,0.0,0.0,0.0,0.0,0.0,-0.8593660036909396,0.0,0.0,0.0,-0.8960153125368501,0.0,0.0,million+en euro
euro euro,4.637987700026043,0.06601343442609953,0.0,0.0,0.0,0.0,0.0,-0.8593660036909396,0.0,0.0,0.0,-0.8960153125368501,0.0,0.0,euro euro
6-Autos,3.982037921304096,0.058499733612563824,0.0,0.0,0.0,0.0,0.0,-0.7068791456376706,0.0,0.0,0.0,-0.7435284544835812,0.0,0.0,6-Autos
euro 6-auto+s,3.982037921304096,0.058499733612563824,0.0,0.0,0.0,0.0,0.0,-0.7068791456376706,0.0,0.0,0.0,-0.7435284544835812,0.0,0.0,euro 6-auto+s
drohen,3.7827096157257856,0.055685744713580385,0.0,0.0,0.0,0.0,0.0,-0.6555259992496649,0.0,0.0,0.0,-0.6921753080955755,0.0,0.0,drohen
6-auto+s droh+en,3.7827096157257856,0.055685744713580385,0.0,0.0,0.0,0.0,0.0,-0.6555259992496649,0.0,0.0,0.0,-0.6921753080955755,0.0,0.0,6-auto+s droh+en
2030,3.568947663945251,0.052308259771097404,0.0,0.0,0.0,0.0,0.0,-0.5973561971942852,0.0,0.0,0.0,-0.6340055060401959,0.0,0.0,2030
droh+en 2030,3.568947663945251,0.052308259771097404,0.0,0.0,0.0,0.0,0.0,-0.5973561971942852,0.0,0.0,0.0,-0.6340055060401959,0.0,0.0,droh+en 2030
Warum,3.4731170738580803,0.05065499150663294,0.0,0.0,0.0,0.0,0.0,-0.5701378997746025,0.0,0.0,0.0,-0.606787208620513,0.0,0.0,Warum
erklärt,4.929062542513584,0.06869332106993854,0.0,0.0,0.0,0.0,0.0,-0.920234233185417,0.0,0.0,0.0,-0.9568835420313275,0.0,0.0,erklärt
warum erklär+t,3.3750965832699076,0.04886373420626807,0.0,0.0,0.0,0.0,0.0,-0.5415093580408606,0.0,0.0,0.0,-0.5781586668867711,0.0,0.0,warum erklär+t
Abgas-Experte,3.2775599180644717,0.04697148799869101,0.0,0.0,0.0,0.0,0.0,-0.5121846349860437,0.0,0.0,0.0,-0.5488339438319542,0.0,0.0,Abgas-Experte
erklär+t abgas+-+experte,3.2775599180644717,0.04697148799869101,0.0,0.0,0.0,0.0,0.0,-0.5121846349860437,0.0,0.0,0.0,-0.5488339438319542,0.0,0.0,erklär+t abgas+-+experte
Professor,3.1350179545792205,0.043987084744376896,0.0,0.0,0.0,0.0,0.0,-0.46772031806766706,0.0,0.0,0.0,-0.5043696269135776,0.0,0.0,Professor
abgas+-+experte professor,3.1350179545792205,0.043987084744376896,0.0,0.0,0.0,0.0,0.0,-0.46772031806766706,0.0,0.0,0.0,-0.5043696269135776,0.0,0.0,abgas+-+experte professor
Thomas,3.0497948319357007,0.042064799664891545,0.0,0.0,0.0,0.0,0.0,-0.4401597369995848,0.0,0.0,0.0,-0.4768090458454954,0.0,0.0,Thomas
professor thomas,3.0497948319357007,0.042064799664891545,0.0,0.0,0.0,0.0,0.0,-0.4401597369995848,0.0,0.0,0.0,-0.4768090458454954,0.0,0.0,professor thomas
Koch,2.9965517209660666,0.04080635897104851,0.0,0.0,0.0,0.0,0.0,-0.4225476180870431,0.0,0.0,0.0,-0.4591969269329537,0.0,0.0,Koch
thomas koch,2.9965517209660666,0.04080635897104851,0.0,0.0,0.0,0.0,0.0,-0.4225476180870431,0.0,0.0,0.0,-0.4591969269329537,0.0,0.0,thomas koch
Feinstaub,2.9345279215985443,0.039280674850611284,0.0,0.0,0.0,0.0,0.0,-0.40163201277408533,0.0,0.0,0.0,-0.43828132161999594,0.0,0.0,Feinstaub
Stickoxide,2.844285326367483,0.03693749021709076,0.0,0.0,0.0,0.0,0.0,-0.37039724949634417,0.0,0.0,0.0,-0.40704655834225456,0.0,0.0,Stickoxide
feinstaub stickoxid+e,2.844285326367483,0.03693749021709076,0.0,0.0,0.0,0.0,0.0,-0.37039724949634417,0.0,0.0,0.0,-0.40704655834225456,0.0,0.0,feinstaub stickoxid+e
Luft,2.7622580232204728,0.034669565334786656,0.0,0.0,0.0,0.0,0.0,-0.34113388646366694,0.0,0.0,0.0,-0.3777831953095773,0.0,0.0,Luft
stickoxid+e luft,2.7622580232204728,0.034669565334786656,0.0,0.0,0.0,0.0,0.0,-0.34113388646366694,0.0,0.0,0.0,-0.3777831953095773,0.0,0.0,stickoxid+e luft
luft deutschland,2.725668910652298,0.03361215310352323,0.0,0.0,0.0,0.0,0.0,-0.32779928665161906,0.0,0.0,0.0,-0.36444859549752956,0.0,0.0,luft deutschland
seit,2.6558705839787775,0.03151088901846533,0.0,0.0,0.0,0.0,0.0,-0.3018579213761124,0.0,0.0,0.0,-0.3385072302220229,0.0,0.0,seit
deutschland seit,2.6558705839787775,0.03151088901846533,0.0,0.0,0.0,0.0,0.0,-0.3018579213761124,0.0,0.0,0.0,-0.3385072302220229,0.0,0.0,deutschland seit
seit jahr+en,2.6371266678330683,0.03092687772819863,0.0,0.0,0.0,0.0,0.0,-0.29477535790301695,0.0,0.0,0.0,-0.3314246667489274,0.0,0.0,seit jahr+en
kontinuierlich,2.612079914893436,0.030132856667175238,0.0,0.0,0.0,0.0,0.0,-0.28523222309528595,0.0,0.0,0.0,-0.32188153194119634,0.0,0.0,kontinuierlich
jahr+en kontinuierlich,2.612079914893436,0.030132856667175238,0.0,0.0,0.0,0.0,0.0,-0.28523222309528595,0.0,0.0,0.0,-0.32188153194119634,0.0,0.0,jahr+en kontinuierlich
weniger,2.5625993643655827,0.028516680413551602,0.0,0.0,0.0,0.0,0.0,-0.2661075369112079,0.0,0.0,0.0,-0.3027568457571185,0.0,0.0,weniger
kontinuierlich weniger,2.5625993643655827,0.028516680413551602,0.0,0.0,0.0,0.0,0.0,-0.2661075369112079,0.0,0.0,0.0,-0.3027568457571185,0.0,0.0,kontinuierlich weniger
Schadstoffen,2.5266043004609084,0.0272994812192346,0.0,0.0,0.0,0.0,0.0,-0.25196164434732016,0.0,0.0,0.0,-0.2886109531932306,0.0,0.0,Schadstoffen
weniger schadstoff+en,2.5266043004609084,0.0272994812192346,0.0,0.0,0.0,0.0,0.0,-0.25196164434732016,0.0,0.0,0.0,-0.2886109531932306,0.0,0.0,weniger schadstoff+en
belastet,2.490698947189923,0.02604872319759673,0.0,0.0,0.0,0.0,0.0,-0.2376487896306455,0.0,0.0,0.0,-0.2742980984765562,0.0,0.0,belastet
schadstoff+en belast+et,2.490698947189923,0.02604872319759673,0.0,0.0,0.0,0.0,0.0,-0.2376487896306455,0.0,0.0,0.0,-0.2742980984765562,0.0,0.0,schadstoff+en belast+et
Straßenverkehr,2.4479190090381255,0.024508440334502713,0.0,0.0,0.0,0.0,0.0,-0.22032369642020028,0.0,0.0,0.0,-0.25697300526611083,0.0,0.0,Straßenverkehr
sogenannten,2.398461756809435,0.02265612283836974,0.0,0.0,0.0,0.0,0.0,-0.1999130140654122,0.0,0.0,0.0,-0.23656232291132268,0.0,0.0,sogenannten
straße+n+verkehr sogenannt+en,2.398461756809435,0.02265612283836974,0.0,0.0,0.0,0.0,0.0,-0.1999130140654122,0.0,0.0,0.0,-0.23656232291132268,0.0,0.0,straße+n+verkehr sogenannt+en
Immissionen,2.373875103526151,0.021705227328536823,0.0,0.0,0.0,0.0,0.0,-0.18960910152356286,0.0,0.0,0.0,-0.22625841036947333,0.0,0.0,Immissionen
sogenannt+en immission+en,2.373875103526151,0.021705227328536823,0.0,0.0,0.0,0.0,0.0,-0.18960910152356286,0.0,0.0,0.0,-0.22625841036947333,0.0,0.0,sogenannt+en immission+en
beiträgt,2.350758808684132,0.02079220567710784,0.0,0.0,0.0,0.0,0.0,-0.17982359020902192,0.0,0.0,0.0,-0.21647289905493253,0.0,0.0,beiträgt
immission+en beitrag+t,2.350758808684132,0.02079220567710784,0.0,0.0,0.0,0.0,0.0,-0.17982359020902192,0.0,0.0,0.0,-0.21647289905493253,0.0,0.0,immission+en beitrag+t
Beitra…,2.31682536554026,0.019417365768931414,0.0,0.0,0.0,0.0,0.0,-0.16528328853393948,0.0,0.0,0.0,-0.2019325973798498,0.0,0.0,Beitra…
beitrag+t beitra…,2.31682536554026,0.019417365768931414,0.0,0.0,0.0,0.0,0.0,-0.16528328853393948,0.0,0.0,0.0,-0.2019325973798498,0.0,0.0,beitrag+t beitra…
+1676,1.519139353102748,-0.03192384638167254,0.0,0.0,0.0,0.0,0.0,0.25677062370540543,0.0,0.0,0.0,0.22012131485949485,0.0,0.0,+1676
beitra… +1676,1.519139353102748,-0.03192384638167254,0.0,0.0,0.0,0.0,0.0,0.25677062370540543,0.0,0.0,0.0,0.22012131485949485,0.0,0.0,beitra… +1676
+1676 char+s,1.5162105569177597,-0.032219455321483036,0.0,0.0,0.0,0.0,0.0,0.2587004157759975,0.0,0.0,0.0,0.2220511069300869,0.0,0.0,+1676 char+s
niedrigwasser rhein,1.8988667474956287,-0.0017840735801757685,0.0,0.0,0.0,0.0,0.0,0.03365732359971926,0.0,0.0,0.0,-0.0029919852461911967,0.0,0.0,niedrigwasser rhein
rhein der,1.8066572663970069,-0.007864819860565166,0.0,0.0,0.0,0.0,0.0,0.08343625947070307,0.0,0.0,0.0,0.046786950624792586,0.0,0.0,rhein der
Aufheben,1.7735658831987338,-0.01021106754384714,0.0,0.0,0.0,0.0,0.0,0.10192243990946127,0.0,0.0,0.0,0.06527313106355069,0.0,0.0,Aufheben
der aufheben,1.7735658831987338,-0.01021106754384714,0.0,0.0,0.0,0.0,0.0,0.10192243990946127,0.0,0.0,0.0,0.06527313106355069,0.0,0.0,der aufheben
aufheben sonntag+s+fahr+verbot+s,1.6973791797188966,-0.01598401463472636,0.0,0.0,0.0,0.0,0.0,0.14582918064503123,0.0,0.0,0.0,0.10917987179912053,0.0,0.0,aufheben sonntag+s+fahr+verbot+s
sonntag+s+fahr+verbot+s last+wagen,1.6170212316790928,-0.022704358667008994,0.0,0.0,0.0,0.0,0.0,0.19432887234045532,0.0,0.0,0.0,0.15767956349454487,0.0,0.0,sonntag+s+fahr+verbot+s last+wagen
null,1.5869096417623607,-0.025410625870016627,0.0,0.0,0.0,0.0,0.0,0.21312607972364606,0.0,0.0,0.0,0.1764767708777355,0.0,0.0,null
last+wagen null,1.5869096417623607,-0.025410625870016627,0.0,0.0,0.0,0.0,0.0,0.21312607972364606,0.0,0.0,0.0,0.1764767708777355,0.0,0.0,last+wagen null
Effekt,1.5779045945011339,-0.026241482638092967,0.0,0.0,0.0,0.0,0.0,0.21881682230187702,0.0,0.0,0.0,0.18216751345596646,0.0,0.0,Effekt
null effekt,1.5779045945011339,-0.026241482638092967,0.0,0.0,0.0,0.0,0.0,0.21881682230187702,0.0,0.0,0.0,0.18216751345596646,0.0,0.0,null effekt
effekt rhein,1.8988667474956287,-0.0017840735801757685,0.0,0.0,0.0,0.0,0.0,0.03365732359971926,0.0,0.0,0.0,-0.0029919852461911967,0.0,0.0,effekt rhein
stocken,1.5664897607328139,-0.02730942227408389,0.0,0.0,0.0,0.0,0.0,0.2260772881483979,0.0,0.0,0.0,0.18942797930248745,0.0,0.0,stocken
rhein stock+en,1.5664897607328139,-0.02730942227408389,0.0,0.0,0.0,0.0,0.0,0.2260772881483979,0.0,0.0,0.0,0.18942797930248745,0.0,0.0,rhein stock+en
Logistikketten,1.5869096417623607,-0.025410625870016627,0.0,0.0,0.0,0.0,0.0,0.21312607972364606,0.0,0.0,0.0,0.1764767708777355,0.0,0.0,Logistikketten
stock+en logistik+kette+n,1.5869096417623607,-0.025410625870016627,0.0,0.0,0.0,0.0,0.0,0.21312607972364606,0.0,0.0,0.0,0.1764767708777355,0.0,0.0,stock+en logistik+kette+n
Mehr,1.622059243148991,-0.022262077897714744,0.0,0.0,0.0,0.0,0.0,0.19121810336034678,0.0,0.0,0.0,0.1545687945144362,0.0,0.0,Mehr
logistik+kette+n mehr,1.622059243148991,-0.022262077897714744,0.0,0.0,0.0,0.0,0.0,0.19121810336034678,0.0,0.0,0.0,0.1545687945144362,0.0,0.0,logistik+kette+n mehr
mehr last+wagen,1.6170212316790928,-0.022704358667008994,0.0,0.0,0.0,0.0,0.0,0.19432887234045532,0.0,0.0,0.0,0.15767956349454487,0.0,0.0,mehr last+wagen
helfen,1.6684232050893248,-0.01832587123164755,0.0,0.0,0.0,0.0,0.0,0.16303559130673204,0.0,0.0,0.0,0.12638628246082148,0.0,0.0,helfen
last+wagen helf+en,1.6684232050893248,-0.01832587123164755,0.0,0.0,0.0,0.0,0.0,0.16303559130673204,0.0,0.0,0.0,0.12638628246082148,0.0,0.0,last+wagen helf+en
sagt,1.7337221706323858,-0.013162721021609187,0.0,0.0,0.0,0.0,0.0,0.1246439421670956,0.0,0.0,0.0,0.08799463332118512,0.0,0.0,sagt
helf+en sag+t,1.7337221706323858,-0.013162721021609187,0.0,0.0,0.0,0.0,0.0,0.1246439421670956,0.0,0.0,0.0,0.08799463332118512,0.0,0.0,helf+en sag+t
Rudolf,2.082300775965004,0.00862498642990495,0.0,0.0,0.0,0.0,0.0,-0.05855884154015229,0.0,0.0,0.0,-0.09520815038606276,0.0,0.0,Rudolf
sag+t rudolf,1.7662085057074848,-0.010745436706611919,0.0,0.0,0.0,0.0,0.0,0.10607942127484478,0.0,0.0,0.0,0.0694301124289343,0.0,0.0,sag+t rudolf
Juchelka,2.134501623398985,0.011243050040942757,0.0,0.0,0.0,0.0,0.0,-0.08331860462861332,0.0,0.0,0.0,-0.11996791347452385,0.0,0.0,Juchelka
rudolf juchelka,2.134501623398985,0.011243050040942757,0.0,0.0,0.0,0.0,0.0,-0.08331860462861332,0.0,0.0,0.0,-0.11996791347452385,0.0,0.0,rudolf juchelka
Interview,2.0114098375062115,0.004839867023446892,0.0,0.0,0.0,0.0,0.0,-0.023921304752075975,0.0,0.0,0.0,-0.0605706135979865,0.0,0.0,Interview
juchelka interview,2.0114098375062115,0.004839867023446892,0.0,0.0,0.0,0.0,0.0,-0.023921304752075975,0.0,0.0,0.0,-0.0605706135979865,0.0,0.0,juchelka interview
Niedrigwasserschiffe,2.676266733234543,0.032136706909422795,0.0,0.0,0.0,0.0,0.0,-0.3095082302559411,0.0,0.0,0.0,-0.3461575391018517,0.0,0.0,Niedrigwasserschiffe
wären,1.847290549069614,-0.005105866590382519,0.0,0.0,0.0,0.0,0.0,0.06119458564768414,0.0,0.0,0.0,0.0245452768017739,0.0,0.0,wären
niedrigwasser+schiff+e sei,1.847290549069614,-0.005105866590382519,0.0,0.0,0.0,0.0,0.0,0.06119458564768414,0.0,0.0,0.0,0.0245452768017739,0.0,0.0,niedrigwasser+schiff+e sei
Option,1.7524132239329049,-0.011760273304610288,0.0,0.0,0.0,0.0,0.0,0.11392076002615407,0.0,0.0,0.0,0.0772714511802437,0.0,0.0,Option
sei option,1.7524132239329049,-0.011760273304610288,0.0,0.0,0.0,0.0,0.0,0.11392076002615407,0.0,0.0,0.0,0.0772714511802437,0.0,0.0,sei option
bringen,1.7068822669985475,-0.015233916366421563,0.0,0.0,0.0,0.0,0.0,0.14024611241530643,0.0,0.0,0.0,0.10359680356939581,0.0,0.0,bringen
option bring+en,1.7068822669985475,-0.015233916366421563,0.0,0.0,0.0,0.0,0.0,0.14024611241530643,0.0,0.0,0.0,0.10359680356939581,0.0,0.0,option bring+en
bring+en neu+e,1.6543036894193766,-0.019499603426138934,0.0,0.0,0.0,0.0,0.0,0.17153439431127007,0.0,0.0,0.0,0.13488508546535977,0.0,0.0,bring+en neu+e
Herausforderungen,1.6385946512641731,-0.02083090809558099,0.0,0.0,0.0,0.0,0.0,0.18107562862988064,0.0,0.0,0.0,0.1444263197839701,0.0,0.0,Herausforderungen
neu+e herausforderung+en,1.6385946512641731,-0.02083090809558099,0.0,0.0,0.0,0.0,0.0,0.18107562862988064,0.0,0.0,0.0,0.1444263197839701,0.0,0.0,neu+e herausforderung+en
Universität,1.9730258300736492,0.0026704499744866945,0.0,0.0,0.0,0.0,0.0,-0.004653735591255375,0.0,0.0,0.0,-0.041303044437165745,0.0,0.0,Universität
Duisburg-Essen,1.9326744142608712,0.00029152345790500945,0.0,0.0,0.0,0.0,0.0,0.01600983255736209,0.0,0.0,0.0,-0.020639476288548442,0.0,0.0,Duisburg-Essen
universität duisburg+-+essen,1.9326744142608712,0.00029152345790500945,0.0,0.0,0.0,0.0,0.0,0.01600983255736209,0.0,0.0,0.0,-0.020639476288548442,0.0,0.0,universität duisburg+-+essen
UDE,1.54574483509258,-0.02929366435380548,0.0,0.0,0.0,0.0,0.0,0.2394086950484949,0.0,0.0,0.0,0.2027593862025845,0.0,0.0,UDE
duisburg+-+essen ude,1.54574483509258,-0.02929366435380548,0.0,0.0,0.0,0.0,0.0,0.2394086950484949,0.0,0.0,0.0,0.2027593862025845,0.0,0.0,duisburg+-+essen ude
Ausschnitt,1.5385781910772953,-0.029992522906062247,0.0,0.0,0.0,0.0,0.0,0.2440558457211375,0.0,0.0,0.0,0.20740653687522698,0.0,0.0,Ausschnitt
ude ausschnitt,1.5385781910772953,-0.029992522906062247,0.0,0.0,0.0,0.0,0.0,0.2440558457211375,0.0,0.0,0.0,0.20740653687522698,0.0,0.0,ude ausschnitt
ausschnitt rudolf,1.5228347997912952,-0.03155260423715088,0.0,0.0,0.0,0.0,0.0,0.25434098537141286,0.0,0.0,0.0,0.21769167652550253,0.0,0.0,ausschnitt rudolf
juchelka der,1.5071334811652064,-0.033143483247809566,0.0,0.0,0.0,0.0,0.0,0.26470509331973796,0.0,0.0,0.0,0.22805578447382735,0.0,0.0,juchelka der
Wirtschaftsgeograph,1.5040210934869438,-0.0334630845039313,0.0,0.0,0.0,0.0,0.0,0.2667723327851949,0.0,0.0,0.0,0.23012302393928438,0.0,0.0,Wirtschaftsgeograph
der wirtschaft+s+geograph,1.5040210934869438,-0.0334630845039313,0.0,0.0,0.0,0.0,0.0,0.2667723327851949,0.0,0.0,0.0,0.23012302393928438,0.0,0.0,der wirtschaft+s+geograph
forscht,1.4900939241042104,-0.034910854144711914,0.0,0.0,0.0,0.0,0.0,0.2760754288571108,0.0,0.0,0.0,0.2394261200112002,0.0,0.0,forscht
wirtschaft+s+geograph forsch+t,1.4900939241042104,-0.034910854144711914,0.0,0.0,0.0,0.0,0.0,0.2760754288571108,0.0,0.0,0.0,0.2394261200112002,0.0,0.0,wirtschaft+s+geograph forsch+t
forsch+t universität,1.5888067427093007,-0.02523687694057224,0.0,0.0,0.0,0.0,0.0,0.2119313249389413,0.0,0.0,0.0,0.17528201609303073,0.0,0.0,forsch+t universität
Konzepten,1.466017443739041,-0.03748372143166905,0.0,0.0,0.0,0.0,0.0,0.2923650808786426,0.0,0.0,0.0,0.25571577203273194,0.0,0.0,Konzepten
duisburg+-+essen konzept+en,1.466017443739041,-0.03748372143166905,0.0,0.0,0.0,0.0,0.0,0.2923650808786426,0.0,0.0,0.0,0.25571577203273194,0.0,0.0,duisburg+-+essen konzept+en
Verkehr,1.4599824907442123,-0.03814299586834007,0.0,0.0,0.0,0.0,0.0,0.2964901401319421,0.0,0.0,0.0,0.25984083128603147,0.0,0.0,Verkehr
konzept+en verkehr,1.4599824907442123,-0.03814299586834007,0.0,0.0,0.0,0.0,0.0,0.2964901401319421,0.0,0.0,0.0,0.25984083128603147,0.0,0.0,konzept+en verkehr
verkehr logistik,1.4552245171471365,-0.03866693452410247,0.0,0.0,0.0,0.0,0.0,0.2997543871023984,0.0,0.0,0.0,0.2631050782564878,0.0,0.0,verkehr logistik
mange…,1.4447159566381667,-0.039837335626945344,0.0,0.0,0.0,0.0,0.0,0.30700185069788094,0.0,0.0,0.0,0.27035254185197044,0.0,0.0,mange…
gut+ern mange…,1.4447159566381667,-0.039837335626945344,0.0,0.0,0.0,0.0,0.0,0.30700185069788094,0.0,0.0,0.0,0.27035254185197044,0.0,0.0,gut+ern mange…
+6048,1.4421983796510938,-0.04012047150662257,0.0,0.0,0.0,0.0,0.0,0.3087459811652316,0.0,0.0,0.0,0.27209667231932116,0.0,0.0,+6048
mange… +6048,1.4421983796510938,-0.04012047150662257,0.0,0.0,0.0,0.0,0.0,0.3087459811652316,0.0,0.0,0.0,0.27209667231932116,0.0,0.0,mange… +6048
+6048 chars,1.4403788284993884,-0.04032577116189772,0.0,0.0,0.0,0.0,0.0,0.3100084288028687,0.0,0.0,0.0,0.2733591199569582,0.0,0.0,+6048 chars
Busfahrer,2.072934682459209,0.008140539929354741,0.0,0.0,0.0,0.0,0.0,-0.05405074111516352,0.0,0.0,0.0,-0.09070004996107385,0.0,0.0,Busfahrer
bus+fahrer der,2.424705606847192,0.02364886786152601,0.0,0.0,0.0,0.0,0.0,-0.21079553464236692,0.0,0.0,0.0,-0.24744484348827742,0.0,0.0,bus+fahrer der
ersetzt,2.060410341245618,0.007485482462335726,0.0,0.0,0.0,0.0,0.0,-0.047990574604945886,0.0,0.0,0.0,-0.08463988345085628,0.0,0.0,ersetzt
deutsch+land+ticket ersetz+t,2.060410341245618,0.007485482462335726,0.0,0.0,0.0,0.0,0.0,-0.047990574604945886,0.0,0.0,0.0,-0.08463988345085628,0.0,0.0,deutsch+land+ticket ersetz+t
Busverbindung,2.0833446626274594,0.008678695585093078,0.0,0.0,0.0,0.0,0.0,-0.059060029987270474,0.0,0.0,0.0,-0.09570933883318103,0.0,0.0,Busverbindung
ersetz+t bus+verbindung,2.0833446626274594,0.008678695585093078,0.0,0.0,0.0,0.0,0.0,-0.059060029987270474,0.0,0.0,0.0,-0.09570933883318103,0.0,0.0,ersetz+t bus+verbindung
bus+verbindung der,2.424705606847192,0.02364886786152601,0.0,0.0,0.0,0.0,0.0,-0.21079553464236692,0.0,0.0,0.0,-0.24744484348827742,0.0,0.0,bus+verbindung der
macht,2.2580224633707084,0.016932282929302645,0.0,0.0,0.0,0.0,0.0,-0.13957483088707096,0.0,0.0,0.0,-0.1762241397329815,0.0,0.0,macht
deutsch+land+ticket mach+t,2.2580224633707084,0.016932282929302645,0.0,0.0,0.0,0.0,0.0,-0.13957483088707096,0.0,0.0,0.0,-0.1762241397329815,0.0,0.0,deutsch+land+ticket mach+t
mach+t nahverkehr,2.4774612372200617,0.025578037341169448,0.0,0.0,0.0,0.0,0.0,-0.23231975803497992,0.0,0.0,0.0,-0.2689690668808904,0.0,0.0,mach+t nahverkehr
günstiger,2.076886260520449,0.00834549059934036,0.0,0.0,0.0,0.0,0.0,-0.05595519883027308,0.0,0.0,0.0,-0.09260450767618354,0.0,0.0,günstiger
nahverkehr günstig+er,2.076886260520449,0.00834549059934036,0.0,0.0,0.0,0.0,0.0,-0.05595519883027308,0.0,0.0,0.0,-0.09260450767618354,0.0,0.0,nahverkehr günstig+er
löst,1.943792393637171,0.0009574143607218094,0.0,0.0,0.0,0.0,0.0,0.010273676200414675,0.0,0.0,0.0,-0.026375632645495764,0.0,0.0,löst
günstig+er lös+t,1.943792393637171,0.0009574143607218094,0.0,0.0,0.0,0.0,0.0,0.010273676200414675,0.0,0.0,0.0,-0.026375632645495764,0.0,0.0,günstig+er lös+t
weder,1.8709064872052448,-0.0035607658164861413,0.0,0.0,0.0,0.0,0.0,0.0484915172112004,0.0,0.0,0.0,0.01184220836528978,0.0,0.0,weder
lös+t weder,1.8709064872052448,-0.0035607658164861413,0.0,0.0,0.0,0.0,0.0,0.0484915172112004,0.0,0.0,0.0,0.01184220836528978,0.0,0.0,lös+t weder
Kostendruck,1.818808535582408,-0.00702603731113599,0.0,0.0,0.0,0.0,0.0,0.07673294720690492,0.0,0.0,0.0,0.04008363836099426,0.0,0.0,Kostendruck
weder kosten+druck,1.818808535582408,-0.00702603731113599,0.0,0.0,0.0,0.0,0.0,0.07673294720690492,0.0,0.0,0.0,0.04008363836099426,0.0,0.0,weder kosten+druck
Personalmangel,1.7438861777510992,-0.012396111258000763,0.0,0.0,0.0,0.0,0.0,0.1187985248333677,0.0,0.0,0.0,0.08214921598745735,0.0,0.0,Personalmangel
kosten+druck personal+mangel,1.7438861777510992,-0.012396111258000763,0.0,0.0,0.0,0.0,0.0,0.1187985248333677,0.0,0.0,0.0,0.08214921598745735,0.0,0.0,kosten+druck personal+mangel
Gleichzeitig,1.70413638584563,-0.015449737363652703,0.0,0.0,0.0,0.0,0.0,0.14185611929331987,0.0,0.0,0.0,0.10520681044740937,0.0,0.0,Gleichzeitig
vielerorts,1.6663419899581025,-0.018497543332542624,0.0,0.0,0.0,0.0,0.0,0.1642837843756305,0.0,0.0,0.0,0.1276344755297199,0.0,0.0,vielerorts
gleichzeitig vielerorts,1.6663419899581025,-0.018497543332542624,0.0,0.0,0.0,0.0,0.0,0.1642837843756305,0.0,0.0,0.0,0.1276344755297199,0.0,0.0,gleichzeitig vielerorts
Verbindungen,1.6493918626535273,-0.019912954704679985,0.0,0.0,0.0,0.0,0.0,0.17450793125351824,0.0,0.0,0.0,0.1378586224076076,0.0,0.0,Verbindungen
vielerorts verbindung+en,1.6493918626535273,-0.019912954704679985,0.0,0.0,0.0,0.0,0.0,0.17450793125351824,0.0,0.0,0.0,0.1378586224076076,0.0,0.0,vielerorts verbindung+en
gekürzt,1.631932907537663,-0.021403759825760482,0.0,0.0,0.0,0.0,0.0,0.1851494380198844,0.0,0.0,0.0,0.14850012917397398,0.0,0.0,gekürzt
verbindung+en ge+kürz+t,1.631932907537663,-0.021403759825760482,0.0,0.0,0.0,0.0,0.0,0.1851494380198844,0.0,0.0,0.0,0.14850012917397398,0.0,0.0,verbindung+en ge+kürz+t
Eine,1.6211750922878851,-0.02233948340302218,0.0,0.0,0.0,0.0,0.0,0.1917633312357109,0.0,0.0,0.0,0.1551140223898003,0.0,0.0,Eine
Fahrt,2.256246145093742,0.016855099118565163,0.0,0.0,0.0,0.0,0.0,-0.13878785141256014,0.0,0.0,0.0,-0.17543716025847064,0.0,0.0,Fahrt
ein fahrt,1.6155998053339764,-0.022829678394255315,0.0,0.0,0.0,0.0,0.0,0.19520829892368372,0.0,0.0,0.0,0.15855899007777335,0.0,0.0,ein fahrt
Abend,1.606201886176565,-0.023664225386195618,0.0,0.0,0.0,0.0,0.0,0.20104226805788677,0.0,0.0,0.0,0.16439295921197628,0.0,0.0,Abend
fahrt abend,1.606201886176565,-0.023664225386195618,0.0,0.0,0.0,0.0,0.0,0.20104226805788677,0.0,0.0,0.0,0.16439295921197628,0.0,0.0,fahrt abend
fällt,1.600347360108605,-0.024189426505409707,0.0,0.0,0.0,0.0,0.0,0.20469387738852027,0.0,0.0,0.0,0.16804456854260966,0.0,0.0,fällt
abend fall+t,1.600347360108605,-0.024189426505409707,0.0,0.0,0.0,0.0,0.0,0.20469387738852027,0.0,0.0,0.0,0.16804456854260966,0.0,0.0,abend fall+t
Sonntag,1.587796140739332,-0.025329379053228282,0.0,0.0,0.0,0.0,0.0,0.21256760340442374,0.0,0.0,0.0,0.17591829455851327,0.0,0.0,Sonntag
fährt,1.5812364327530697,-0.025932884799584253,0.0,0.0,0.0,0.0,0.0,0.21670748975955015,0.0,0.0,0.0,0.18005818091363962,0.0,0.0,fährt
